,Season,Date,Home Team,Away Team,Home Goals,Away Goals,Goal Difference,Pythag,Result,Home Odds,Away Odds,Draw Odds,Object,Home Atk,Home Def,Away Atk,Away Def
20,2020,2021-03-07,Ajax,Groningen,4.13,1.13,3.0,0.9303526819317326,H,0.8333333333333334,0.08333333333333333,0.14285714285714285,<__main__.CalcTeamRatings object at 0x7f936b73ce50>,2.5570454545454546,0.9938181818181817,1.3616363636363635,1.3188636363636363
21,2020,2020-10-18,Ajax,Heerenveen,2.77,1.11,1.66,0.8616395283548567,H,0.8771929824561404,0.058823529411764705,0.13333333333333333,<__main__.CalcTeamRatings object at 0x7f936b73c850>,2.4699999999999998,1.24,1.35,2.755
22,2020,2020-11-22,Ajax,Heracles,2.05,0.37,1.6799999999999997,0.9684518597041066,H,0.9090909090909091,0.047619047619047616,0.1,<__main__.CalcTeamRatings object at 0x7f936b73c350>,3.4749999999999996,1.0975,0.925,1.9475000000000002
23,2020,2021-01-10,Ajax,PSV,1.72,1.17,0.55,0.6836595567674995,D,0.6211180124223602,0.2,0.23809523809523808,<__main__.CalcTeamRatings object at 0x7f936b73c110>,2.9957142857142856,0.8499999999999999,1.975714285714286,1.202857142857143
24,2020,2021-02-21,Ajax,Sparta,1.92,1.87,0.04999999999999982,0.5131903164283824,H,0.8771929824561404,0.07692307692307693,0.11764705882352941,<__main__.CalcTeamRatings object at 0x7f936a567a10>,2.6339999999999995,0.873,1.2470000000000003,1.418
25,2020,2020-12-05,Ajax,Twente,1.99,0.67,1.3199999999999998,0.8981855295985484,A,0.8474576271186441,0.08333333333333333,0.13333333333333333,<__main__.CalcTeamRatings object at 0x7f936a567590>,3.19,0.952,1.5849999999999997,1.7625
26,2020,2021-04-22,Ajax,Utrecht,1.91,0.93,0.9799999999999999,0.8083536450254819,D,0.7142857142857143,0.15384615384615385,0.2,<__main__.CalcTeamRatings object at 0x7f936a5670d0>,2.770807692307692,0.8625769230769231,2.0639615384615384,0.9015384615384616
27,2020,2021-05-13,Ajax,VVV Venlo,3.67,1.26,2.41,0.8945571680005313,H,0.9009009009009008,0.058823529411764705,0.1111111111111111,<__main__.CalcTeamRatings object at 0x7f936a8780d0>,2.5878125,0.9106875000000001,1.244125,2.141125
28,2020,2020-09-26,Ajax,Vitesse,2.13,2.12,0.009999999999999787,0.5023529281498786,H,0.78125,0.1111111111111111,0.18181818181818182,<__main__.CalcTeamRatings object at 0x7f936a878dd0>,2.81,0.36,1.51,0.18
29,2020,2021-01-28,Ajax,Willem II,2.91,0.78,2.13,0.932969757064948,H,0.9259259259259258,0.047619047619047616,0.09090909090909091,<__main__.CalcTeamRatings object at 0x7f936a878f10>,2.603333333333333,0.8833333333333334,0.8666666666666666,1.478888888888889
30,2020,2020-12-12,Ajax,Zwolle,3.03,0.52,2.51,0.9713901791287971,H,0.8928571428571428,0.06666666666666667,0.10526315789473684,<__main__.CalcTeamRatings object at 0x7f936b4ac550>,2.9899999999999998,0.9049999999999999,1.4120000000000001,0.8800000000000001
31,2020,2020-10-25,Den Haag,AZ,1.26,1.88,-0.6199999999999999,0.309957048028114,D,0.2,0.6024096385542169,0.25,<__main__.CalcTeamRatings object at 0x7f936b4ac5d0>,0.845,1.27,2.69,1.52
32,2020,2020-12-20,Den Haag,Ajax,0.69,2.85,-2.16,0.05536947875235502,A,0.047619047619047616,0.9259259259259258,0.1,<__main__.CalcTeamRatings object at 0x7f936b4ac4d0>,0.8539999999999999,1.7419999999999998,3.31,0.48999999999999994
33,2020,2021-01-23,Den Haag,FC Emmen,0.77,1.03,-0.26,0.35850767928407307,D,0.35714285714285715,0.42194092827004215,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936b3f8790>,0.81875,1.90625,0.77625,1.6887500000000002
34,2020,2021-05-02,Den Haag,Feyenoord,1.58,1.43,0.15000000000000013,0.549710435337899,H,0.1,0.78125,0.2,<__main__.CalcTeamRatings object at 0x7f936b3f8210>,0.8556666666666668,2.0353333333333334,1.6119999999999999,1.2545000000000002
35,2020,2021-04-25,Den Haag,Fortuna Sittard,1.39,2.13,-0.74,0.2986705827794095,A,0.23809523809523808,0.5555555555555556,0.2631578947368421,<__main__.CalcTeamRatings object at 0x7f936b3f8090>,0.7970714285714284,2.039357142857143,1.267785714285714,1.643071428571429
36,2020,2020-11-28,Den Haag,Heerenveen,0.6,2.32,-1.7199999999999998,0.06269155753691837,D,0.2222222222222222,0.5882352941176471,0.25,<__main__.CalcTeamRatings object at 0x7f936af806d0>,0.9175,1.5975,1.4860000000000002,2.4619999999999997
37,2020,2021-03-13,Den Haag,Heracles,0.98,1.49,-0.51,0.3019650998270712,A,0.18181818181818182,0.6369426751592356,0.25,<__main__.CalcTeamRatings object at 0x7f936af80bd0>,0.8431666666666666,1.94375,0.8395833333333332,1.419
38,2020,2021-02-13,Den Haag,PSV,0.65,5.04,-4.39,0.01636068633563222,D,0.09090909090909091,0.819672131147541,0.15384615384615385,<__main__.CalcTeamRatings object at 0x7f936af80b50>,0.827,1.7400000000000002,1.9100454545454546,1.199818181818182
39,2020,2021-01-31,Den Haag,Sparta,0.95,1.12,-0.17000000000000015,0.4184245908479762,D,0.21052631578947367,0.6211180124223602,0.25,<__main__.CalcTeamRatings object at 0x7f936abec710>,0.8133333333333334,1.808888888888889,1.2611111111111113,1.47
40,2020,2020-11-07,Den Haag,Twente,0.72,1.97,-1.25,0.11783692860227762,A,0.26666666666666666,0.5263157894736842,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936abecf10>,0.9833333333333334,1.4733333333333334,1.4566666666666663,2.11
41,2020,2021-04-04,Den Haag,Utrecht,0.34,3.44,-3.1,0.009674287818431361,A,0.11764705882352941,0.7518796992481203,0.2,<__main__.CalcTeamRatings object at 0x7f936abec850>,0.8344230769230769,1.909153846153846,1.917,1.0291666666666666
42,2020,2021-01-13,Den Haag,VVV Venlo,1.19,2.84,-1.65,0.14935085480451818,A,0.3921568627450981,0.4,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936c6d31d0>,0.7657142857142857,1.7728571428571427,1.5657142857142856,1.9385714285714286
43,2020,2020-10-18,Den Haag,Vitesse,1.34,1.48,-0.1399999999999999,0.4504766683391872,A,0.2222222222222222,0.6060606060606061,0.23809523809523808,<__main__.CalcTeamRatings object at 0x7f936c6d3d50>,0.35,1.06,1.815,1.155
44,2020,2021-02-27,Den Haag,Waalwijk,1.2,0.15,1.05,0.9846153846153847,D,0.2857142857142857,0.48780487804878053,0.29411764705882354,<__main__.CalcTeamRatings object at 0x7f936c6d3e10>,0.8339545454545454,2.089,0.7647272727272727,1.9289545454545451
45,2020,2021-05-13,Den Haag,Willem II,1.3,3.39,-2.09,0.12820415563529333,A,0.2777777777777778,0.5128205128205129,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936b2f0a10>,0.9228125,1.94725,1.1198125,1.5461875000000003
46,2020,2020-12-23,Den Haag,Zwolle,0.4,0.85,-0.44999999999999996,0.18130311614730882,A,0.23094688221709006,0.5882352941176471,0.25,<__main__.CalcTeamRatings object at 0x7f936b2f0b50>,0.8266666666666665,1.9266666666666665,1.2633333333333334,1.2383333333333333
47,2020,2021-02-06,FC Emmen,AZ,0.45,1.32,-0.8700000000000001,0.10411846367422489,A,0.16666666666666666,0.6944444444444444,0.21052631578947367,<__main__.CalcTeamRatings object at 0x7f936b2f0f90>,1.014,2.1339999999999995,2.064,1.0950000000000002
48,2020,2020-11-28,FC Emmen,Ajax,0.11,3.91,-3.8000000000000003,0.0007908393354335236,A,0.09090909090909091,0.8620689655172414,0.11764705882352941,<__main__.CalcTeamRatings object at 0x7f936a87f310>,1.245,2.0999999999999996,3.16,0.585
49,2020,2020-12-12,FC Emmen,Den Haag,1.75,0.59,1.1600000000000001,0.8979358470650325,D,0.6060606060606061,0.2222222222222222,0.25,<__main__.CalcTeamRatings object at 0x7f936a87fd50>,1.0180000000000002,2.4619999999999997,0.9216666666666667,2.416666666666667
50,2020,2020-11-01,FC Emmen,Feyenoord,1.15,3.13,-1.98,0.1189362735399392,A,0.2,0.625,0.23809523809523808,<__main__.CalcTeamRatings object at 0x7f936a87fc10>,1.2766666666666666,1.7566666666666666,1.9300000000000004,0.6
51,2020,2020-10-18,FC Emmen,Fortuna Sittard,1.52,0.88,0.64,0.7489626556016598,D,0.5128205128205129,0.30303030303030304,0.25,<__main__.CalcTeamRatings object at 0x7f936a87f810>,1.155,2.195,0.5650000000000001,1.82
52,2020,2021-05-09,FC Emmen,Groningen,0.27,1.64,-1.3699999999999999,0.02638914027149322,A,0.48780487804878053,0.29411764705882354,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936c6e0450>,1.3338333333333332,1.5886666666666667,1.3178333333333332,1.7426666666666666
53,2020,2021-05-13,FC Emmen,Heerenveen,3.55,0.22,3.3299999999999996,0.9961741852358329,H,0.48780487804878053,0.3076923076923077,0.26666666666666666,<__main__.CalcTeamRatings object at 0x7f936c6e0dd0>,1.2285625,1.6373125000000002,1.2098125,2.004875
54,2020,2021-04-25,FC Emmen,Heracles,1.49,1.12,0.3699999999999999,0.6389696359188373,H,0.3921568627450981,0.36363636363636365,0.3076923076923077,<__main__.CalcTeamRatings object at 0x7f936c6e0a90>,1.2570000000000001,1.751142857142857,0.8178571428571428,1.3299285714285716
55,2020,2021-01-26,FC Emmen,PSV,0.22,2.62,-2.4,0.007001504455502835,A,0.14285714285714285,0.7142857142857143,0.2,<__main__.CalcTeamRatings object at 0x7f936cf0f4d0>,1.1022222222222222,2.0799999999999996,1.8811111111111112,1.2877777777777777
56,2020,2021-03-05,FC Emmen,Sparta,1.69,1.04,0.6499999999999999,0.7253218884120172,D,0.3448275862068966,0.4444444444444444,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936cf0fb50>,0.9725833333333332,1.9841666666666664,1.3528181818181821,1.402818181818182
57,2020,2021-01-09,FC Emmen,Twente,0.72,1.63,-0.9099999999999999,0.16326016439391552,A,0.2777777777777778,0.5,0.25,<__main__.CalcTeamRatings object at 0x7f936cf0f910>,1.0914285714285714,2.2185714285714284,1.4366666666666665,1.5733333333333333
58,2020,2020-12-22,FC Emmen,Utrecht,0.8,2.63,-1.8299999999999998,0.08469081237015182,A,0.21052631578947367,0.6060606060606061,0.25,<__main__.CalcTeamRatings object at 0x7f936b3e01d0>,1.1400000000000001,2.15,1.5483333333333331,1.265
59,2020,2021-01-16,FC Emmen,Vitesse,1.56,1.56,0.01,0.5,A,0.17391304347826086,0.6535947712418301,0.2222222222222222,<__main__.CalcTeamRatings object at 0x7f936b3e08d0>,1.045,2.1449999999999996,1.535,1.31
60,2020,2021-04-04,FC Emmen,Waalwijk,4.01,0.25,3.76,0.9961282569102871,H,0.45454545454545453,0.30303030303030304,0.30303030303030304,<__main__.CalcTeamRatings object at 0x7f936d060350>,1.0080384615384614,1.9551153846153844,0.7292307692307692,1.836153846153846
61,2020,2020-09-27,FC Emmen,Willem II,1.42,1.09,0.32999999999999985,0.6292401310656888,D,0.36363636363636365,0.4081632653061224,0.29411764705882354,<__main__.CalcTeamRatings object at 0x7f936d060810>,0.89,3.3,0.46,1.95
62,2020,2021-02-20,FC Emmen,Zwolle,1.28,1.38,-0.09999999999999987,0.4624590719205149,H,0.29411764705882354,0.48780487804878053,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936d060c90>,0.9663636363636364,1.9979999999999998,1.2425000000000002,1.3532272727272727
63,2020,2021-01-24,Feyenoord,AZ,1.07,3.27,-2.2,0.09671560594029296,A,0.42194092827004215,0.35714285714285715,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936d060e10>,2.30375,1.0125,1.9300000000000002,1.097777777777778
64,2020,2021-05-09,Feyenoord,Ajax,2.79,0.5,2.29,0.9688826377565627,A,0.19047619047619047,0.6451612903225806,0.2222222222222222,<__main__.CalcTeamRatings object at 0x7f936cd14b50>,2.0763333333333334,1.1478333333333333,2.533333333333333,0.9575
65,2020,2020-09-27,Feyenoord,Den Haag,3.19,1.75,1.44,0.7686688924810781,H,0.819672131147541,0.10526315789473684,0.16666666666666666,<__main__.CalcTeamRatings object at 0x7f936cd14bd0>,3.72,0.51,0.27,3.21
66,2020,2021-03-20,Feyenoord,FC Emmen,1.32,1.31,0.010000000000000009,0.5038022263987277,D,0.7692307692307692,0.11764705882352941,0.18181818181818182,<__main__.CalcTeamRatings object at 0x7f936cd14c50>,2.0286666666666666,1.1877499999999999,0.9343461538461539,1.5145384615384616
67,2020,2021-04-04,Feyenoord,Fortuna Sittard,2.25,0.49,1.76,0.9547203258778713,H,0.6666666666666666,0.16666666666666666,0.23094688221709006,<__main__.CalcTeamRatings object at 0x7f936a828150>,2.0049230769230766,1.1616538461538461,1.3095769230769232,1.824384615384616
68,2020,2020-11-08,Feyenoord,Groningen,1.76,0.52,1.24,0.9197149643705463,H,0.6369426751592356,0.16666666666666666,0.2631578947368421,<__main__.CalcTeamRatings object at 0x7f936a828810>,2.686666666666667,1.3966666666666665,1.4166666666666667,1.0966666666666667
69,2020,2020-12-23,Feyenoord,Heerenveen,3.41,0.63,2.7800000000000002,0.9669937629937629,H,0.6369426751592356,0.19047619047619047,0.23809523809523808,<__main__.CalcTeamRatings object at 0x7f936a828c50>,2.18,1.163333333333333,1.5999999999999999,2.0828571428571427
70,2020,2020-12-06,Feyenoord,Heracles,2.39,0.52,1.87,0.9548015043877977,D,0.6944444444444444,0.15384615384615385,0.2222222222222222,<__main__.CalcTeamRatings object at 0x7f936a828ed0>,2.138,1.2919999999999998,0.8140000000000001,1.968
71,2020,2021-01-31,Feyenoord,PSV,1.21,2.0,-0.79,0.2679489760436302,H,0.35714285714285715,0.4166666666666667,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936cf45690>,2.1666666666666665,1.2633333333333332,1.955,1.181
72,2020,2020-10-18,Feyenoord,Sparta,1.15,1.93,-0.78,0.2620160874905892,D,0.7518796992481203,0.13333333333333333,0.2,<__main__.CalcTeamRatings object at 0x7f936cf458d0>,3.455,1.13,0.45999999999999996,2.55
73,2020,2020-11-29,Feyenoord,Utrecht,0.87,1.75,-0.88,0.19817248782531288,D,0.5813953488372093,0.2222222222222222,0.2631578947368421,<__main__.CalcTeamRatings object at 0x7f936c159810>,2.455,1.1774999999999998,1.4925,1.4375
74,2020,2021-03-06,Feyenoord,VVV Venlo,2.22,0.22,2.0,0.9902748754219579,H,0.8,0.1111111111111111,0.16666666666666666,<__main__.CalcTeamRatings object at 0x7f936c1594d0>,2.0743636363636364,1.3079999999999998,1.4288333333333334,1.9924166666666667
75,2020,2021-04-25,Feyenoord,Vitesse,1.86,1.66,0.20000000000000018,0.5566353456043249,D,0.48780487804878053,0.30303030303030304,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936c159310>,2.035,1.1350714285714285,1.4637857142857142,1.6567142857142858
76,2020,2021-05-16,Feyenoord,Waalwijk,1.97,0.17,1.8,0.9926083175610005,H,0.7352941176470588,0.14285714285714285,0.19047619047619047,<__main__.CalcTeamRatings object at 0x7f936b3208d0>,2.11825,1.1256875000000002,0.77425,2.1215625
77,2020,2021-02-14,Feyenoord,Willem II,2.97,0.6,2.37,0.9607881580237232,H,0.7352941176470588,0.11764705882352941,0.2,<__main__.CalcTeamRatings object at 0x7f936b320b10>,2.071,1.337,0.8579999999999999,1.6219999999999999
78,2020,2021-01-13,Feyenoord,Zwolle,1.94,0.49,1.45,0.9400304718135724,H,0.6944444444444444,0.15384615384615385,0.2222222222222222,<__main__.CalcTeamRatings object at 0x7f936b320fd0>,2.355714285714286,1.087142857142857,1.2042857142857142,1.1185714285714285
79,2020,2021-01-24,Fortuna Sittard,Ajax,1.06,3.0,-1.94,0.11098818602078314,A,0.09090909090909091,0.8620689655172414,0.11764705882352941,<__main__.CalcTeamRatings object at 0x7f936cd239d0>,1.4474999999999998,1.6212499999999999,3.17,0.565
80,2020,2021-02-20,Fortuna Sittard,Den Haag,1.9,0.22,1.68,0.9867701727531161,H,0.6451612903225806,0.19047619047619047,0.25,<__main__.CalcTeamRatings object at 0x7f936cd235d0>,1.3360454545454545,1.5663181818181817,0.82,2.202
81,2020,2021-04-10,Fortuna Sittard,FC Emmen,0.82,2.89,-2.0700000000000003,0.07450828300736882,A,0.4444444444444444,0.3333333333333333,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936b407f50>,1.2959285714285713,1.5938571428571429,0.9335714285714287,1.5184285714285717
82,2020,2020-11-22,Fortuna Sittard,Feyenoord,1.06,2.94,-1.88,0.11503808665738392,A,0.18181818181818182,0.6666666666666666,0.2222222222222222,<__main__.CalcTeamRatings object at 0x7f936b407b50>,1.2774999999999999,1.815,2.2300000000000004,0.7375
83,2020,2020-10-25,Fortuna Sittard,Groningen,1.39,2.4,-1.01,0.25117978185411005,A,0.3333333333333333,0.4444444444444444,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936b74e890>,1.54,2.0949999999999998,0.925,0.95
84,2020,2021-02-05,Fortuna Sittard,Heracles,0.91,0.87,0.040000000000000036,0.5224605678233439,A,0.3448275862068966,0.4166666666666667,0.30303030303030304,<__main__.CalcTeamRatings object at 0x7f936b74e290>,1.393,1.666,0.807,1.6600000000000001
85,2020,2021-03-07,Fortuna Sittard,PSV,0.99,2.32,-1.3299999999999998,0.15404322200392928,A,0.14285714285714285,0.6944444444444444,0.2222222222222222,<__main__.CalcTeamRatings object at 0x7f936b74e050>,1.3805,1.4175833333333334,2.2289166666666667,1.1460833333333333
86,2020,2021-01-13,Fortuna Sittard,Sparta,0.52,1.19,-0.6699999999999999,0.1603320486214053,A,0.30303030303030304,0.46511627906976744,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936af33390>,1.58,1.6828571428571428,1.3857142857142857,1.5957142857142856
87,2020,2021-05-01,Fortuna Sittard,Twente,4.63,0.27,4.359999999999999,0.9966108471487415,H,0.35714285714285715,0.42194092827004215,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936af339d0>,1.2681666666666667,1.6333333333333333,1.0611666666666668,1.2071666666666667
88,2020,2021-03-20,Fortuna Sittard,Utrecht,0.37,2.76,-2.3899999999999997,0.017654265265329813,A,0.23094688221709006,0.5882352941176471,0.2631578947368421,<__main__.CalcTeamRatings object at 0x7f936af33dd0>,1.3449230769230769,1.4459230769230769,1.8103181818181817,1.0944545454545456
89,2020,2021-01-30,Fortuna Sittard,VVV Venlo,1.29,0.69,0.6000000000000001,0.7775441547518924,H,0.5263157894736842,0.2777777777777778,0.26666666666666666,<__main__.CalcTeamRatings object at 0x7f936bbc9c90>,1.4044444444444444,1.7744444444444443,1.6166666666666667,1.7966666666666669
90,2020,2021-05-13,Fortuna Sittard,Vitesse,0.74,1.36,-0.6200000000000001,0.22843317203403968,D,0.25,0.5555555555555556,0.2631578947368421,<__main__.CalcTeamRatings object at 0x7f936bbc9250>,1.5054375000000002,1.5751875000000002,1.4293750000000003,1.707
91,2020,2020-12-22,Fortuna Sittard,Waalwijk,2.9,1.05,1.8499999999999999,0.8840998685939554,H,0.4444444444444444,0.3333333333333333,0.2857142857142857,<__main__.CalcTeamRatings object at 0x7f936bbc9290>,1.36,1.788333333333333,0.48500000000000004,2.2583333333333333
92,2020,2020-12-05,Fortuna Sittard,Willem II,1.99,0.53,1.46,0.9337656213157274,H,0.3333333333333333,0.45454545454545453,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936b4ceb10>,1.234,2.04,0.6960000000000001,1.396
93,2020,2020-11-06,Fortuna Sittard,Zwolle,0.64,0.67,-0.030000000000000027,0.47711124053581827,D,0.35714285714285715,0.42194092827004215,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936b4ce950>,1.49,2.1966666666666668,1.4566666666666668,0.9266666666666667
94,2020,2021-05-13,Groningen,AZ,0.64,1.38,-0.7399999999999999,0.17700950734658605,D,0.19047619047619047,0.6369426751592356,0.23809523809523808,<__main__.CalcTeamRatings object at 0x7f936b4ce410>,1.09525,1.239125,1.8459375000000002,1.10925
95,2020,2020-10-04,Groningen,Ajax,0.94,1.67,-0.73,0.24059904697072837,H,0.15384615384615385,0.7142857142857143,0.2,<__main__.CalcTeamRatings object at 0x7f936b4ce0d0>,0.86,2.94,0.74,0.5
96,2020,2021-01-26,Groningen,Den Haag,1.47,0.51,0.96,0.8925650557620818,H,0.7142857142857143,0.13333333333333333,0.21052631578947367,<__main__.CalcTeamRatings object at 0x7f936c551790>,0.9688888888888889,1.2966666666666666,0.8544444444444443,2.283333333333333
97,2020,2021-03-13,Groningen,FC Emmen,1.07,1.47,-0.3999999999999999,0.3463306915118882,D,0.5555555555555556,0.26666666666666666,0.26666666666666666,<__main__.CalcTeamRatings object at 0x7f936c551950>,1.0225384615384616,1.087076923076923,0.875,1.5608333333333335
98,2020,2021-02-24,Groningen,Feyenoord,1.07,2.18,-1.11,0.19413969104505452,D,0.30303030303030304,0.48780487804878053,0.30303030303030304,<__main__.CalcTeamRatings object at 0x7f936ac242d0>,1.0719090909090911,1.0547727272727272,1.9883181818181819,1.1312727272727272
99,2020,2021-02-28,Groningen,Fortuna Sittard,0.42,0.91,-0.49000000000000005,0.17560975609756097,H,0.5405405405405405,0.23809523809523808,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936ac24750>,1.0787500000000003,1.1234166666666665,1.2435454545454547,1.893818181818182
100,2020,2021-04-11,Groningen,Heerenveen,1.27,2.06,-0.79,0.2754033979339196,A,0.4444444444444444,0.3125,0.30303030303030304,<__main__.CalcTeamRatings object at 0x7f936ac24fd0>,1.0310714285714289,1.1280000000000001,1.2597857142857145,2.044857142857143
101,2020,2020-12-23,Groningen,Heracles,0.69,1.27,-0.5800000000000001,0.22790808999521298,A,0.5263157894736842,0.2631578947368421,0.2777777777777778,<__main__.CalcTeamRatings object at 0x7f936ac24a10>,0.8828571428571428,1.294285714285714,0.7914285714285715,1.8914285714285715
102,2020,2021-05-02,Groningen,Sparta,1.01,1.29,-0.28,0.3800387452499814,A,0.4347826086956522,0.3225806451612903,0.30303030303030304,<__main__.CalcTeamRatings object at 0x7f936ceeba90>,1.0815000000000001,1.1813333333333333,1.237,1.444
103,2020,2021-01-17,Groningen,Twente,1.85,1.34,0.51,0.6558900749314884,D,0.42194092827004215,0.3333333333333333,0.3076923076923077,<__main__.CalcTeamRatings object at 0x7f936ceebd90>,0.85875,1.29125,1.4642857142857142,1.4514285714285715
